,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
13,Arizona,32,17,15,.531,8.45,6.45,8,10,12,5,4,7,2269,2205,,68.6,102.6,.333,.376,.526,50.5,50.0,7.5,6.6,.490,14.7,28.4,.240
14,Little Rock,31,10,21,.323,-4.53,-1.74,5,13,7,9,3,12,2301,2353,,72.7,101.2,.417,.344,.569,49.8,54.2,7.4,8.6,.545,19.9,24.1,.273
15,Arkansas-Pine Bluff,32,13,19,.406,-14.39,-8.13,10,8,8,2,4,17,2108,2269,,67.3,96.3,.417,.341,.522,49.4,50.8,9.9,9.4,.484,19.1,29.1,.282
16,Arkansas State,32,13,19,.406,-6.69,-0.82,7,11,10,4,2,13,2359,2475,,70.2,102.6,.379,.372,.525,51.5,45.6,8.0,11.8,.480,16.6,33.2,.278
17,Arkansas,32,17,15,.531,11.96,9.09,8,10,12,6,4,7,2415,2323,,71.8,104.2,.385,.372,.540,46.7,59.4,11.3,14.5,.510,16.0,28.5,.256
18,Army,32,13,19,.406,-7.23,-4.39,8,10,10,4,3,13,2268,2305,,71.7,98.9,.241,.442,.520,48.9,59.6,8.6,4.6,.497,14.7,21.8,.165
19,Auburn,32,23,9,.719,19.93,9.67,11,7,15,2,4,6,2563,2194,,69.9,113.8,.316,.482,.566,50.1,52.8,13.0,16.1,.539,15.1,33.9,.224
20,Austin Peay,33,22,11,.667,0.66,-4.34,13,5,10,2,8,7,2712,2413,,71.9,113.1,.342,.341,.566,51.7,46.7,10.5,9.2,.537,14.1,33.1,.242
21,Ball State,33,16,17,.485,3.86,1.67,6,12,7,7,8,7,2478,2362,,71.7,103.1,.375,.328,.556,51.5,47.9,9.0,8.9,.523,17.7,27.7,.263
22,Baylor,32,19,13,.594,12.93,8.46,10,8,13,5,5,6,2293,2150,,66.6,107.1,.326,.404,.536,54.5,54.3,9.2,13.9,.509,16.5,38.0,.220
23,Belmont,31,26,5,.839,8.66,-3.54,16,2,13,1,12,3,2710,2290,,74.4,116.6,.282,.440,.605,52.6,62.4,9.1,9.2,.582,13.8,25.6,.208
24,Bethune-Cookman,31,14,17,.452,-11.70,-9.46,9,7,11,4,3,12,2290,2245,,74.3,98.6,.363,.334,.514,52.1,53.2,10.1,8.8,.492,18.4,34.2,.221
25,Binghamton,33,10,23,.303,-13.60,-4.38,5,11,5,11,5,12,2152,2376,,67.3,96.9,.245,.428,.523,45.6,40.9,8.2,12.6,.505,16.6,21.4,.158
26,Boise State,33,13,20,.394,4.00,1.47,7,11,8,7,3,10,2364,2263,,66.5,106.9,.324,.397,.569,49.8,47.1,9.0,6.5,.539,15.4,23.7,.234
27,Boston College,31,14,17,.452,6.65,8.59,5,13,10,8,2,8,2196,2256,,68.4,101.9,.350,.380,.521,48.7,49.7,7.4,9.1,.485,15.2,28.6,.244
28,Boston University,33,15,18,.455,-6.28,-5.06,7,11,7,7,8,10,2385,2387,,68.1,105.8,.243,.332,.556,51.5,48.5,8.8,6.6,.537,16.5,28.7,.166
29,Bowling Green State,32,21,11,.656,4.67,0.73,12,6,14,2,5,8,2524,2342,,72.9,107.3,.355,.357,.537,53.3,46.2,9.3,7.7,.509,14.2,31.0,.238
30,Bradley,34,20,14,.588,-0.18,-1.36,9,9,10,6,5,8,2264,2209,,66.1,100.4,.359,.347,.531,50.9,51.9,8.1,11.6,.497,16.8,27.4,.249
31,Brigham Young,32,19,13,.594,6.57,3.72,11,5,13,3,5,8,2527,2436,,71.9,108.5,.400,.364,.566,49.0,54.9,8.7,8.8,.528,13.7,23.6,.290
32,Brown,30,19,11,.633,-0.02,-3.34,7,7,12,3,7,8,2209,2045,,72.7,100.5,.379,.400,.546,50.3,50.7,10.4,11.0,.510,17.4,24.1,.268
33,Bryant,30,10,20,.333,-14.86,-7.33,7,11,8,6,2,13,2088,2314,,69.2,100.6,.368,.421,.529,47.3,45.0,7.6,7.5,.490,16.3,26.7,.262
34,Bucknell,33,21,12,.636,0.87,-2.65,13,5,12,3,7,8,2534,2418,,71.4,107.2,.339,.459,.566,49.8,59.9,7.3,8.9,.530,15.5,25.5,.254
35,Buffalo,32,29,3,.906,16.28,2.16,16,2,14,0,12,3,2716,2244,,74.9,112.9,.320,.429,.560,52.6,55.8,9.9,10.4,.535,13.6,31.8,.221
36,Butler,32,16,16,.500,9.89,8.61,7,11,12,4,2,9,2298,2257,,67.2,106.0,.251,.426,.547,48.5,50.1,8.7,5.8,.519,14.3,25.6,.185
37,Cal Poly,29,6,23,.207,-13.55,-3.15,2,14,4,8,1,14,1930,2183,,66.8,97.5,.264,.401,.500,46.8,42.6,7.4,8.9,.477,14.8,26.1,.171
38,Cal State Bakersfield,31,16,15,.516,-4.53,-1.92,7,9,9,4,5,9,2211,2207,,67.5,104.4,.298,.336,.511,53.5,44.3,9.7,10.7,.484,15.9,38.1,.199
39,Cal State Fullerton,31,15,16,.484,-2.19,-0.85,10,6,9,3,4,11,2251,2198,,70.9,100.4,.382,.306,.543,50.6,48.5,8.1,8.7,.507,16.7,23.6,.267
40,Cal State Northridge,33,13,20,.394,-6.28,-3.28,7,9,7,9,4,10,2517,2609,,71.8,105.0,.324,.307,.538,48.1,52.5,8.7,11.4,.518,14.7,27.7,.206
41,California Baptist,30,16,14,.533,-3.66,-3.93,7,9,8,6,8,6,2348,2185,,70.3,109.5,.307,.430,.565,52.0,41.5,6.8,7.0,.527,14.9,28.3,.240
42,UC-Davis,31,11,20,.355,-5.85,-1.09,7,9,7,6,3,12,2038,2128,,67.0,96.5,.308,.370,.531,46.5,51.0,9.3,7.0,.500,17.7,21.5,.218
43,UC-Irvine,33,28,5,.848,5.43,-2.85,15,1,12,2,13,2,2384,2085,,66.3,107.2,.293,.326,.538,55.0,49.7,8.4,11.2,.512,14.9,34.1,.201
44,UC-Riverside,33,10,23,.303,-10.76,-2.83,4,12,7,7,2,14,2153,2279,,64.4,100.9,.236,.415,.542,50.5,53.7,7.7,5.4,.522,17.6,26.6,.161
45,UC-Santa Barbara,31,22,9,.710,-1.05,-5.32,10,6,12,3,7,6,2292,2050,,66.2,110.8,.381,.327,.549,54.9,52.7,7.5,9.2,.512,14.2,34.9,.273
46,University of California,31,8,23,.258,-2.94,5.64,3,15,7,9,1,10,2121,2387,,68.5,99.5,.348,.341,.525,44.6,45.3,10.7,9.9,.486,14.8,23.3,.251
47,Campbell,32,20,12,.625,-3.37,-4.68,12,4,12,4,5,7,2426,2244,,67.9,111.3,.315,.484,.573,48.0,55.8,9.6,10.1,.539,13.3,24.0,.238
48,Canisius,32,15,17,.469,-8.52,-4.58,11,7,5,8,9,5,2250,2376,,68.5,101.4,.314,.431,.534,47.3,58.4,9.2,9.7,.505,16.4,27.1,.217
49,Central Arkansas,33,14,19,.424,-10.96,-4.39,8,10,8,5,5,13,2383,2498,,72.0,99.5,.350,.412,.537,48.2,57.2,8.4,10.1,.498,17.7,25.1,.256
50,Central Connecticut State,31,11,20,.355,-13.68,-6.37,5,13,5,7,5,12,2205,2367,,70.4,99.4,.348,.336,.520,50.1,46.8,7.8,10.9,.469,16.8,29.9,.272
51,Central Florida,30,23,7,.767,13.46,4.56,13,5,15,2,5,5,2181,1914,,67.0,108.0,.468,.360,.558,51.8,54.2,8.5,12.2,.531,15.2,29.6,.303
52,Central Michigan,33,23,10,.697,3.33,-0.60,10,8,13,4,7,5,2729,2505,,73.4,110.5,.426,.375,.554,50.2,47.0,10.2,7.6,.522,14.1,32.0,.289
53,Charleston Southern,32,17,15,.531,-2.11,-4.15,9,7,11,4,4,10,2439,2230,,71.9,105.3,.277,.443,.530,50.9,52.7,10.9,10.1,.507,15.3,31.3,.187
54,Charlotte,29,8,21,.276,-7.98,-0.53,5,13,5,9,3,9,1776,1992,,65.8,93.0,.364,.427,.525,48.3,48.2,7.2,11.1,.481,19.8,21.9,.270
55,Chattanooga,32,12,20,.375,-7.48,-0.38,7,11,8,6,4,11,2268,2376,,69.5,101.6,.243,.423,.540,48.6,50.3,6.2,6.4,.520,16.3,24.4,.166
56,Chicago State,32,3,29,.094,-24.32,1.18,0,16,3,8,0,19,1970,2710,,72.1,85.4,.333,.268,.486,44.5,51.9,8.4,6.4,.451,20.2,21.8,.225
57,Cincinnati,31,25,6,.806,14.41,4.73,14,4,16,2,7,4,2221,1921,,65.1,109.2,.382,.334,.529,53.7,55.2,9.8,14.9,.488,13.6,36.9,.272
58,Citadel,30,12,18,.400,-7.64,0.33,4,14,8,7,4,10,2553,2584,,76.7,110.0,.260,.535,.565,47.7,51.5,8.7,10.6,.539,14.6,27.0,.192
59,Clemson,32,19,13,.594,15.15,9.94,9,9,13,4,4,6,2209,2042,,67.4,102.5,.327,.360,.547,52.7,49.8,9.6,13.2,.512,17.5,27.7,.240
60,Cleveland State,31,10,21,.323,-7.74,-1.29,5,13,8,9,2,12,2300,2437,,71.4,103.1,.319,.447,.545,47.5,57.6,7.8,8.3,.518,16.3,26.7,.218
61,Coastal Carolina,31,15,16,.484,-1.04,-1.87,9,9,9,4,5,10,2364,2265,,70.7,107.1,.409,.384,.559,52.8,50.9,8.9,8.0,.520,17.3,32.1,.294
62,Colgate,34,24,10,.706,1.16,-4.26,13,5,15,1,9,9,2578,2381,,67.9,110.5,.287,.405,.585,53.0,57.1,9.0,10.2,.558,16.7,29.6,.213
63,College of Charleston,33,24,9,.727,2.82,-2.49,12,6,13,2,8,5,2453,2265,,66.3,111.3,.338,.367,.581,50.4,44.1,9.8,7.3,.545,14.1,25.4,.259
64,Colorado State,32,12,20,.375,0.30,1.82,7,11,8,9,3,8,2393,2406,,68.9,108.1,.318,.397,.572,49.8,54.5,9.0,6.6,.548,15.1,24.5,.221
65,Colorado,32,21,11,.656,10.08,3.33,10,8,13,2,5,8,2378,2162,,69.5,106.4,.372,.347,.557,54.5,51.5,7.4,8.4,.517,16.7,30.7,.277
66,Columbia,28,10,18,.357,-4.81,-1.77,5,9,5,7,4,9,2059,2052,,69.4,102.3,.220,.381,.542,49.7,56.9,10.8,8.3,.521,16.1,25.6,.155
67,Connecticut,32,16,16,.500,7.71,3.93,6,12,13,5,1,8,2391,2270,,69.8,106.6,.324,.371,.544,50.9,48.3,8.8,12.3,.517,15.9,32.5,.222
68,Coppin State,33,8,25,.242,-18.58,-6.79,7,9,3,7,4,16,2118,2507,,71.9,88.5,.377,.460,.492,48.8,45.9,7.1,9.5,.454,20.5,25.5,.251
69,Cornell,30,15,15,.500,-5.38,-1.45,7,7,9,4,6,11,2060,2113,,69.5,97.5,.328,.429,.541,46.7,59.9,8.4,8.6,.507,17.1,18.6,.236
70,Creighton,32,18,14,.563,12.66,9.17,9,9,11,6,4,7,2520,2362,,70.2,110.5,.289,.472,.593,49.8,56.7,9.5,7.1,.575,16.5,24.8,.198
71,Dartmouth,30,11,19,.367,-5.38,-2.63,2,12,8,6,2,12,2160,2116,,68.3,104.6,.249,.411,.553,50.3,52.5,7.7,8.5,.528,15.6,24.3,.180
72,Davidson,31,23,8,.742,7.69,2.12,14,4,14,1,7,5,2214,2013,,66.1,107.7,.283,.473,.570,51.0,57.7,7.8,7.4,.541,15.1,23.0,.211
73,Dayton,31,21,10,.677,10.65,3.01,13,5,13,4,7,3,2278,2041,,66.3,109.5,.331,.343,.584,52.3,60.4,7.5,6.9,.562,16.6,26.8,.229
74,Delaware State,31,6,25,.194,-26.65,-9.96,2,14,3,9,2,15,1956,2371,,72.6,86.9,.249,.402,.446,46.7,47.9,9.5,5.9,.414,16.5,28.1,.169
75,Delaware,33,17,16,.515,-7.43,-4.34,8,10,9,7,7,8,2352,2380,,64.7,106.9,.312,.413,.567,48.8,51.2,6.8,6.5,.537,15.4,23.8,.227
76,Denver,30,8,22,.267,-11.61,-2.75,3,13,6,7,1,14,2086,2319,,69.1,100.3,.267,.361,.537,51.5,46.9,6.8,7.9,.504,17.4,26.7,.203
77,DePaul,30,15,15,.500,6.97,5.21,7,11,12,6,3,8,2306,2253,,71.0,107.8,.354,.332,.557,54.1,53.0,8.9,8.7,.524,16.7,32.8,.253
78,Detroit Mercy,31,11,20,.355,-6.10,-0.13,8,10,6,6,4,14,2279,2464,,70.4,104.3,.310,.440,.530,45.7,40.7,10.9,7.0,.497,14.2,28.8,.222
79,Drake,33,24,9,.727,3.38,-0.14,12,6,13,2,7,5,2490,2307,,69.4,107.1,.325,.401,.577,51.4,57.7,7.5,10.0,.544,16.8,25.3,.245
80,Drexel,32,13,19,.406,-6.51,-2.42,7,11,9,7,3,11,2425,2475,,70.0,108.3,.307,.352,.557,51.9,53.1,6.4,4.9,.522,14.8,29.0,.232
81,Duke,32,27,5,.844,28.54,11.94,14,4,15,2,7,2,2692,2161,,73.9,113.4,.349,.382,.562,54.2,52.6,13.0,16.6,.535,15.0,36.5,.241
82,Duquesne,32,19,13,.594,0.85,-0.31,10,8,14,4,4,6,2351,2314,,70.5,103.0,.350,.444,.532,48.2,54.7,11.0,12.1,.499,16.9,31.6,.243
83,East Carolina,31,10,21,.323,-5.55,1.26,3,15,8,9,1,11,2088,2299,,69.9,95.2,.356,.304,.499,47.9,51.0,10.2,10.0,.461,16.6,27.9,.243
84,East Tennessee State,33,24,9,.727,6.05,-1.44,13,5,13,2,8,6,2613,2269,,70.0,111.8,.308,.362,.570,57.5,52.8,10.5,11.9,.550,17.0,37.8,.205
85,Eastern Illinois,32,14,18,.438,-11.74,-4.93,7,11,7,6,5,10,2299,2457,,69.0,101.7,.285,.384,.530,49.2,52.5,8.8,10.7,.503,16.4,29.3,.196
86,Eastern Kentucky,31,13,18,.419,-7.30,-2.36,6,12,9,5,3,11,2562,2577,,79.9,101.3,.321,.392,.523,47.5,50.8,12.5,8.0,.488,15.4,27.7,.229
87,Eastern Michigan,32,15,17,.469,0.92,4.95,9,9,11,7,4,10,2203,2213,,66.5,102.3,.332,.348,.522,51.0,45.1,11.0,13.5,.500,17.3,35.6,.209
88,Eastern Washington,32,15,17,.469,-7.17,-4.07,12,8,9,4,4,13,2321,2398,,69.4,102.9,.268,.437,.534,49.6,53.7,8.2,8.4,.505,14.7,24.6,.195
89,Elon,32,11,21,.344,-11.01,-3.04,7,11,5,11,6,7,2266,2445,,69.0,101.9,.238,.506,.547,48.0,57.6,6.1,5.1,.527,16.6,23.6,.165
90,Evansville,32,11,21,.344,-3.60,0.37,5,13,9,7,2,13,2234,2317,,70.8,97.5,.372,.437,.535,47.3,52.7,8.1,7.1,.495,16.6,18.9,.268
91,Fairfield,31,9,22,.290,-9.95,-6.89,6,12,5,7,3,13,2072,2167,,68.1,98.1,.239,.422,.530,47.6,52.7,9.6,6.0,.507,18.2,25.8,.166
92,Fairleigh Dickinson,33,20,13,.606,-5.81,-8.06,12,6,13,4,7,9,2489,2352,,68.6,108.3,.360,.344,.579,49.4,53.2,11.0,10.2,.547,17.1,28.9,.263
93,Florida A&M,31,12,19,.387,-13.45,-7.97,9,7,6,3,6,14,1927,2057,,67.1,92.3,.307,.298,.513,47.9,49.4,10.8,10.7,.493,21.0,27.9,.188
94,Florida Atlantic,32,17,15,.531,-0.89,-1.30,8,10,9,5,6,8,2256,2175,,70.4,99.0,.280,.452,.521,52.6,51.6,7.8,8.4,.485,17.9,30.0,.210
95,Florida Gulf Coast,32,14,18,.438,-4.93,-1.30,9,7,10,4,4,10,2280,2360,,71.1,100.2,.329,.405,.552,48.3,55.5,9.5,11.6,.528,18.8,25.6,.220
96,Florida International,32,19,13,.594,-3.67,-1.21,10,8,12,4,5,8,2643,2555,,80.7,102.3,.376,.415,.530,45.5,50.2,13.1,11.5,.505,15.2,26.2,.240
97,Florida State,32,26,6,.813,17.97,9.69,13,5,15,1,6,4,2415,2150,,69.5,106.9,.368,.386,.548,53.3,50.4,10.1,12.6,.509,16.5,33.1,.271
98,Florida,32,18,14,.563,15.64,10.73,9,9,9,6,5,6,2183,2026,,64.9,103.9,.298,.433,.527,49.4,51.1,11.2,11.6,.494,15.2,31.4,.215
99,Fordham,32,12,20,.375,-4.58,-1.97,3,15,9,10,3,8,2108,2141,,66.4,98.0,.244,.440,.500,47.5,47.4,8.7,9.9,.475,14.1,25.3,.166
100,Fresno State,31,23,8,.742,10.16,0.72,13,5,13,4,7,3,2388,2077,,69.7,110.1,.310,.481,.575,51.4,54.0,10.3,10.4,.549,15.8,27.5,.223
101,Furman,32,25,7,.781,8.07,-1.41,13,5,13,2,11,4,2492,2106,,68.3,112.3,.261,.478,.583,51.2,56.4,12.6,11.7,.563,15.8,29.9,.186
102,Gardner-Webb,34,23,11,.676,-2.87,-5.22,11,6,13,0,8,9,2662,2397,,68.7,111.6,.385,.364,.588,49.5,52.7,9.8,8.8,.559,14.7,24.8,.274
103,George Mason,32,18,14,.563,1.46,0.34,11,7,11,6,6,6,2257,2221,,68.4,102.4,.345,.339,.540,51.1,48.1,9.2,8.4,.504,16.7,28.5,.249
104,George Washington,33,9,24,.273,-6.20,1.65,4,14,6,11,2,10,2097,2356,,67.5,92.8,.326,.343,.493,47.4,50.3,7.5,8.3,.458,16.3,23.3,.223
105,Georgetown,32,19,13,.594,7.69,6.06,9,9,13,5,5,6,2557,2505,,73.4,106.0,.386,.376,.553,52.2,61.1,7.8,10.6,.512,15.8,28.9,.284
106,Georgia Southern,31,20,11,.645,4.16,0.47,12,6,10,4,7,7,2587,2355,,75.8,109.2,.368,.309,.579,50.8,40.0,10.2,10.2,.554,16.0,27.5,.253
107,Georgia State,31,22,9,.710,2.60,0.40,13,5,13,1,7,7,2411,2297,,71.4,108.9,.342,.437,.575,45.6,46.3,11.3,14.3,.556,14.6,23.7,.224
108,Georgia Tech,32,14,18,.438,7.65,8.87,6,12,11,7,3,9,2091,2130,,68.1,95.6,.343,.334,.525,48.3,57.4,10.1,14.4,.492,18.7,25.3,.236
109,Georgia,32,11,21,.344,5.71,8.52,2,16,8,9,2,9,2274,2364,,70.4,100.9,.413,.370,.540,52.1,54.5,8.2,12.7,.501,19.4,32.7,.291
110,Gonzaga,33,30,3,.909,28.41,4.62,16,0,17,0,9,1,2932,2147,,71.6,124.1,.360,.353,.627,54.3,55.9,10.5,13.4,.596,12.8,30.6,.276
111,Grambling,32,17,15,.531,-9.54,-9.50,10,8,11,3,6,11,2282,2181,,71.4,99.1,.436,.302,.546,50.9,49.4,8.0,11.6,.511,19.4,26.8,.296
112,Grand Canyon,31,19,12,.613,5.39,-1.88,10,6,12,2,5,7,2362,2113,,69.6,108.5,.350,.382,.557,52.7,54.1,8.8,5.8,.520,15.1,29.8,.258
113,Green Bay,33,17,16,.515,-3.24,0.06,10,8,12,3,4,12,2653,2633,,76.4,104.4,.346,.363,.547,47.6,51.8,10.2,10.8,.515,14.8,25.0,.244
114,Hampton,31,15,16,.484,-4.07,-5.14,9,7,10,3,5,11,2533,2380,,72.8,109.6,.354,.385,.547,50.2,50.6,8.4,9.5,.500,12.6,27.9,.276
115,Hartford,33,18,15,.545,-3.55,-4.49,10,6,10,4,8,9,2477,2407,,68.0,108.4,.332,.454,.574,47.4,54.5,10.0,6.0,.542,15.7,25.3,.246
116,Harvard,27,17,10,.630,1.55,0.09,10,4,9,2,7,8,1923,1873,,68.6,101.5,.308,.420,.563,53.3,48.6,8.3,11.2,.537,20.3,27.8,.218
117,Hawaii,31,18,13,.581,-0.90,-3.21,9,7,12,5,4,5,2241,2131,,67.6,106.1,.330,.430,.555,51.1,60.7,7.4,5.8,.527,15.4,26.8,.229
118,High Point,31,16,15,.516,-5.60,-4.36,9,7,9,4,5,8,2115,2105,,65.5,103.0,.351,.339,.527,55.0,52.9,8.3,9.8,.496,16.8,34.2,.238
119,Hofstra,34,27,7,.794,5.05,-4.61,15,3,15,1,10,5,2841,2469,,68.1,119.2,.376,.389,.606,50.7,49.0,9.3,9.1,.564,12.4,27.8,.301
120,Holy Cross,33,16,17,.485,-6.15,-3.73,6,12,8,6,6,11,2216,2296,,65.0,102.1,.231,.365,.544,43.5,60.1,11.1,12.4,.527,14.7,20.5,.154
121,Houston Baptist,30,12,18,.400,-8.87,-5.05,8,10,9,4,3,13,2465,2484,,75.0,107.3,.418,.310,.542,52.2,51.9,10.2,4.5,.509,16.3,35.0,.282
122,Houston,31,29,2,.935,18.07,3.27,16,2,19,1,10,1,2369,1910,,67.7,112.9,.320,.432,.558,55.4,56.5,9.7,13.6,.529,14.5,34.5,.227
123,Howard,32,17,15,.531,-12.14,-9.69,10,6,6,8,9,7,2543,2505,,74.9,105.3,.365,.304,.529,48.6,49.0,7.9,10.9,.489,14.3,30.6,.264
124,Idaho State,30,11,19,.367,-12.98,-4.63,7,13,6,7,5,11,2198,2369,,68.9,106.3,.286,.432,.555,48.6,49.2,7.4,7.9,.526,15.4,26.8,.210
125,Idaho,32,5,27,.156,-18.60,-6.05,2,18,4,11,1,13,2174,2460,,67.9,99.6,.287,.384,.542,47.7,51.3,6.0,4.8,.512,17.8,24.2,.208
126,Illinois-Chicago,32,16,16,.500,-3.02,-1.85,10,8,12,4,4,12,2391,2385,,71.5,103.3,.279,.455,.561,48.4,55.3,9.1,10.6,.540,17.7,24.8,.190
127,Illinois State,33,17,16,.515,-1.75,0.56,9,9,12,4,2,10,2257,2314,,67.9,100.0,.286,.389,.526,49.5,51.8,7.2,9.7,.495,16.3,25.5,.205
128,Illinois,33,12,21,.364,9.64,12.22,7,13,9,6,1,9,2398,2483,,71.0,101.2,.295,.375,.525,47.5,51.7,10.3,7.3,.496,16.0,29.0,.207
129,Incarnate Word,31,6,25,.194,-18.61,-4.79,1,17,5,9,0,14,2044,2355,,66.6,97.8,.362,.333,.571,46.7,49.8,8.8,5.2,.523,22.0,23.6,.293
130,Indiana State,31,15,16,.484,-2.49,0.86,7,11,9,5,4,9,2146,2218,,69.3,99.0,.361,.286,.533,48.4,45.2,9.6,6.8,.492,16.9,23.8,.264
131,Indiana,32,17,15,.531,15.13,11.38,8,12,13,5,3,9,2289,2169,,68.1,103.3,.348,.337,.538,50.8,50.8,9.4,12.1,.512,16.0,28.2,.230
132,Iona,32,17,15,.531,-4.85,-6.07,12,6,8,3,5,9,2459,2420,,71.3,107.8,.371,.436,.567,48.5,50.3,9.5,8.0,.530,15.4,25.0,.275
133,Iowa State,32,21,11,.656,17.85,8.66,9,9,12,4,5,6,2492,2198,,68.7,113.4,.297,.396,.578,50.3,55.0,10.3,12.6,.551,14.0,28.7,.216
134,Iowa,32,22,10,.688,14.99,9.52,10,10,14,4,4,6,2531,2356,,70.3,111.6,.427,.394,.573,50.8,60.5,8.8,9.2,.531,15.0,30.2,.318
135,Purdue-Fort Wayne,33,18,15,.545,-3.21,-3.34,9,7,11,5,6,9,2728,2556,,73.5,111.7,.270,.461,.587,48.9,53.0,10.1,12.3,.568,14.5,24.0,.187
136,IUPUI,32,16,16,.500,-2.51,-3.01,8,10,11,4,3,12,2434,2351,,71.3,106.8,.362,.351,.545,53.3,53.4,9.8,9.2,.512,16.6,34.9,.254
137,Jackson State,32,13,19,.406,-14.50,-9.23,10,8,9,4,3,14,1974,2107,,67.3,91.3,.343,.313,.479,50.6,50.2,9.7,11.9,.448,17.5,28.7,.217
138,Jacksonville State,33,24,9,.727,1.65,-5.41,15,3,11,1,10,7,2574,2283,,71.3,107.4,.305,.307,.545,54.3,47.3,10.2,12.2,.510,15.7,33.4,.227
139,Jacksonville,32,12,20,.375,-8.09,-4.56,5,11,5,8,6,11,2385,2402,,73.3,101.3,.298,.330,.535,50.5,51.3,9.0,13.0,.510,17.2,28.4,.202
140,James Madison,33,14,19,.424,-8.08,-3.62,6,12,8,6,4,11,2322,2409,,66.0,104.3,.326,.361,.540,50.6,49.1,9.5,8.3,.507,16.4,30.8,.235
141,Kansas State,32,25,7,.781,15.97,9.06,14,4,13,2,7,5,2113,1892,,64.9,101.7,.313,.380,.524,51.2,58.1,11.6,7.7,.498,15.3,28.3,.207
142,Kansas,32,24,8,.750,18.46,12.90,12,6,16,0,3,8,2409,2231,,70.5,105.5,.337,.354,.554,51.5,49.3,9.5,10.6,.525,16.4,29.2,.235
143,Kennesaw State,32,6,26,.188,-16.11,-0.97,3,13,6,8,0,15,2030,2455,,70.9,89.1,.303,.225,.456,48.7,48.9,8.1,8.7,.416,16.4,29.4,.211
144,Kent State,32,22,10,.688,2.00,1.00,11,7,14,3,8,6,2404,2330,,69.4,107.3,.321,.378,.530,51.0,49.2,9.8,10.2,.495,13.9,33.7,.231
145,Kentucky,31,26,5,.839,21.74,10.16,15,3,17,1,8,2,2381,2022,,68.1,112.4,.434,.303,.574,56.7,51.8,8.8,14.0,.531,16.0,36.5,.322
146,La Salle,31,10,21,.323,-3.11,1.79,8,10,5,9,3,8,2091,2243,,69.5,97.0,.285,.435,.512,48.9,54.4,10.7,8.6,.472,17.6,28.8,.219
147,Lafayette,30,10,20,.333,-10.82,-4.58,7,11,4,11,6,9,2209,2349,,70.4,102.9,.245,.412,.554,48.3,52.2,7.3,10.7,.528,16.8,22.6,.182
