,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
116,Loyola (IL),MVC,,20,13,65.8,60.5,5.27,,-0.32,,-5.21,9.45,4.24,105.01,98.09,6.91
117,Georgia Southern,Sun Belt,,21,12,82.6,75.4,7.18,,0.36,,8.44,-4.47,3.97,107.90,101.70,6.20
118,Old Dominion,CUSA,,26,8,66.2,60.8,5.44,,-1.50,,-5.33,9.28,3.95,101.21,94.37,6.84
119,Southern Mississippi,CUSA,,20,12,72.6,64.7,7.94,,-0.39,,-1.93,5.87,3.93,105.58,98.88,6.70
120,Vanderbilt,SEC,,9,23,68.1,72.3,-4.22,,8.11,,0.23,3.65,3.89,103.41,98.48,4.93
121,Boise State,MWC,,13,20,71.6,68.6,3.06,,1.35,,0.84,3.05,3.88,107.88,101.54,6.35
122,Ball State,MAC (West),,16,17,75.1,71.6,3.52,,1.55,,3.07,0.67,3.74,103.73,97.97,5.77
123,St. Bonaventure,A-10,,18,16,66.2,63.1,3.09,,0.58,,-4.14,7.81,3.67,101.68,95.21,6.47
124,Utah Valley,WAC,,24,9,77.2,70.4,6.79,,-2.07,,3.20,0.41,3.60,107.69,101.96,5.73
125,Central Michigan,MAC (West),,23,11,82.6,76.2,6.47,,-0.23,,8.12,-4.67,3.45,108.99,103.90,5.09
126,Western Kentucky,CUSA,,20,14,71.4,69.3,2.18,,1.23,,1.12,2.29,3.41,104.11,98.34,5.77
127,Drake,MVC,,24,9,75.5,69.9,5.55,,-0.22,,4.24,-0.94,3.30,105.95,100.79,5.16
128,Rhode Island,A-10,,18,15,69.5,67.8,1.64,,1.53,,0.34,2.82,3.16,103.33,98.98,4.35
129,Wright State,Horizon,,21,13,73.3,67.4,5.94,,-1.34,,-1.33,4.49,3.16,105.63,100.44,5.19
130,Loyola Marymount,WCC,,20,11,67.5,62.9,4.61,,1.25,,-5.92,9.06,3.14,103.34,98.45,4.88
131,Georgia State,Sun Belt,,24,9,77.1,72.9,4.12,,0.36,,4.06,-0.95,3.11,106.58,101.42,5.16
132,Northern Illinois,MAC (West),,17,17,73.7,71.0,2.74,,1.44,,1.67,1.23,2.90,108.70,104.13,4.57
133,College of Charleston,CAA,,24,9,74.3,68.6,5.70,,-2.62,,-0.45,3.14,2.69,107.59,102.52,5.07
134,Pennsylvania,Ivy,,19,12,72.6,68.3,4.29,,-0.50,,-0.53,2.83,2.30,102.31,98.59,3.72
135,Texas State,Sun Belt,,24,9,72.4,64.2,8.24,,-2.68,,-4.68,6.87,2.19,101.25,97.13,4.12
136,Wake Forest,ACC,,11,20,68.4,75.6,-7.26,,9.17,,1.19,0.72,1.91,105.07,101.94,3.14
137,Kent State,MAC (East),,22,10,75.1,72.8,2.31,,0.89,,3.26,-1.37,1.89,108.25,105.23,3.02
138,Nevada-Las Vegas,MWC,,17,14,73.4,72.3,1.10,,0.78,,2.15,-0.27,1.88,105.78,102.24,3.54
139,Southern Illinois,MVC,,17,15,68.6,67.0,1.56,,0.01,,-2.54,4.11,1.58,103.05,100.35,2.70
140,Jacksonville State,OVC,,24,9,78.0,69.2,8.82,,-5.50,,-0.17,1.74,1.57,102.47,99.25,3.22
141,Montana,Big Sky,,26,8,76.8,68.3,8.44,,-5.82,,0.47,1.05,1.52,105.87,103.14,2.73
142,Harvard,Ivy,,18,11,71.5,69.9,1.59,,0.26,,-0.25,1.72,1.47,103.07,100.34,2.73
143,Radford,Big South,,22,11,73.9,68.1,5.85,,-1.97,,-1.12,2.39,1.27,107.23,104.58,2.64
144,Louisiana Tech,CUSA,,20,13,72.3,67.7,4.58,,-2.01,,-1.67,2.92,1.25,103.60,101.02,2.58
145,Pepperdine,WCC,,16,18,75.6,74.4,1.26,,0.88,,4.82,-3.66,1.15,106.17,103.90,2.26
146,George Mason,A-10,,18,15,70.1,69.4,0.76,,0.34,,0.40,0.70,1.10,103.83,101.38,2.45
147,Miami (OH),MAC (East),,15,17,70.8,69.8,1.06,,2.63,,-1.35,2.44,1.09,104.37,102.44,1.93
148,Louisiana-Monroe,Sun Belt,,18,15,78.3,74.3,4.00,,-1.76,,3.39,-2.33,1.06,111.00,108.49,2.51
149,Colgate,Patriot,,24,10,75.8,70.0,5.79,,-4.38,,1.90,-0.85,1.04,107.38,105.35,2.03
150,Texas-San Antonio,CUSA,,17,15,77.5,75.2,2.31,,0.36,,5.66,-4.66,1.00,104.41,102.09,2.32
151,Samford,Southern,,17,16,78.3,75.4,2.91,,-1.78,,4.07,-3.13,0.94,104.81,102.79,2.02
152,Alabama-Birmingham,CUSA,,20,14,70.4,67.3,3.09,,-1.27,,-1.65,2.47,0.82,105.40,103.26,2.14
153,Eastern Michigan,MAC (West),,15,17,68.8,69.2,-0.31,,4.85,,-5.35,6.16,0.81,102.75,101.44,1.31
154,Bucknell,Patriot,,21,12,76.8,73.3,3.52,,-2.74,,3.68,-2.90,0.78,104.39,103.30,1.09
155,Duquesne,A-10,,19,13,73.5,72.3,1.16,,-0.39,,2.78,-2.02,0.77,104.39,102.70,1.69
156,Austin Peay,OVC,,22,11,82.2,73.1,9.06,,-4.43,,4.25,-3.68,0.57,108.11,106.24,1.87
157,Colorado State,MWC,,12,20,74.8,75.2,-0.41,,1.70,,2.29,-2.10,0.19,108.47,107.49,0.98
158,North Texas,CUSA,,21,12,69.8,62.9,6.82,,-3.23,,-6.23,6.24,0.01,98.63,97.48,1.15
159,Brown,Ivy,,19,11,73.6,68.2,5.47,,-3.43,,-1.42,1.31,-0.11,96.77,96.94,-0.18
160,Saint Joseph's,A-10,,14,19,70.5,72.6,-2.09,,1.97,,1.79,-1.92,-0.12,105.22,104.91,0.31
161,New Mexico,MWC,,14,18,76.3,76.7,-0.34,,1.94,,4.93,-5.16,-0.23,103.43,102.96,0.47
162,Texas-Arlington,Sun Belt,,17,16,69.2,69.8,-0.58,,1.11,,-3.57,3.34,-0.23,99.28,98.67,0.61
163,Bradley,MVC,,20,14,66.6,65.0,1.62,,-1.46,,-4.79,4.50,-0.28,101.29,101.01,0.28
164,Seattle,WAC,,18,14,73.5,69.1,4.44,,-3.63,,-2.29,1.29,-1.00,100.88,101.72,-0.84
165,Missouri State,MVC,,16,16,68.9,67.4,1.53,,-0.87,,-3.06,2.03,-1.03,102.98,103.17,-0.19
166,Florida Atlantic,CUSA,,17,15,70.5,68.0,2.53,,-1.45,,-3.85,2.81,-1.04,98.72,99.04,-0.32
167,Hawaii,Big West,,18,13,72.3,68.7,3.55,,-3.35,,-1.91,0.86,-1.04,103.74,104.94,-1.19
168,Richmond,A-10,,13,20,70.1,70.7,-0.58,,-0.55,,-0.20,-0.93,-1.12,107.98,108.89,-0.91
169,Coastal Carolina,Sun Belt,,15,16,76.3,73.1,3.19,,-1.98,,1.82,-2.97,-1.15,103.94,105.09,-1.15
170,Texas-Rio Grande Valley,WAC,,19,16,70.7,70.2,0.54,,-1.01,,-1.73,0.51,-1.22,97.28,98.17,-0.89
171,Abilene Christian,Southland,,27,6,74.5,63.1,11.39,,-8.10,,-3.62,2.34,-1.28,101.80,102.28,-0.48
172,Marshall,CUSA,,19,14,80.2,81.6,-1.36,,0.08,,9.14,-10.43,-1.28,106.32,107.15,-0.83
173,Northern Iowa,MVC,,16,18,65.1,65.6,-0.44,,0.85,,-6.14,4.83,-1.31,100.58,101.54,-0.97
174,UC-Santa Barbara,Big West,,22,10,73.4,66.1,7.38,,-5.35,,-3.17,1.75,-1.42,103.88,105.00,-1.12
175,Ohio,MAC (East),,14,17,70.1,73.8,-3.68,,3.42,,-1.92,0.34,-1.58,97.49,99.43,-1.95
176,Washington State,Pac-12,,11,21,74.8,78.7,-3.88,,2.20,,4.12,-5.79,-1.67,105.98,108.19,-2.21
177,Santa Clara,WCC,,16,15,68.2,70.1,-1.84,,1.15,,-3.11,1.42,-1.69,100.74,102.21,-1.48
178,Louisiana,Sun Belt,,19,13,81.6,80.5,1.16,,-1.28,,6.01,-7.85,-1.84,105.06,106.93,-1.87
179,Illinois State,MVC,,17,16,68.4,70.1,-1.73,,0.45,,-2.30,0.43,-1.86,101.14,103.23,-2.08
180,Stony Brook,AEC,,24,8,71.4,65.8,5.59,,-6.68,,-3.01,0.94,-2.07,96.92,99.77,-2.85
181,Lehigh,Patriot,,20,11,80.0,77.8,2.13,,-4.27,,6.27,-8.41,-2.15,106.10,108.84,-2.75
182,Pacific,WCC,,14,18,66.8,70.0,-3.22,,2.28,,-5.25,3.10,-2.15,99.85,103.37,-3.52
183,Oakland,Horizon,,16,17,76.8,76.2,0.58,,-1.40,,2.48,-4.66,-2.18,107.58,110.05,-2.48
184,Omaha,Summit,,21,11,78.8,76.7,2.16,,-3.28,,3.65,-5.87,-2.22,108.15,110.57,-2.42
185,Charleston Southern,Big South,,17,15,76.2,69.7,6.53,,-4.27,,-1.24,-0.99,-2.23,99.99,102.10,-2.12
186,Mercer,Southern,,11,20,72.5,72.5,0.06,,0.10,,-2.46,-0.06,-2.52,102.02,104.46,-2.44
187,Indiana State,MVC,,15,16,69.2,71.5,-2.32,,0.75,,-0.99,-1.61,-2.59,100.79,103.71,-2.93
188,IUPUI,Horizon,,16,16,76.1,73.5,2.59,,-3.14,,-0.46,-2.17,-2.64,101.76,104.66,-2.90
189,Massachusetts,A-10,,11,21,70.7,73.6,-2.84,,0.12,,-0.05,-2.67,-2.73,103.50,107.22,-3.72
190,Cal State Fullerton,Big West,,16,17,72.1,71.2,0.94,,-0.79,,-0.75,-2.01,-2.76,97.88,101.32,-3.44
191,Winthrop,Big South,,18,12,83.3,78.6,4.70,,-3.74,,6.07,-8.96,-2.89,104.97,108.04,-3.07
192,Sam Houston State,Southland,,21,11,75.2,69.5,5.69,,-6.14,,-0.88,-2.05,-2.93,102.50,106.05,-3.55
193,Gardner-Webb,Big South,,23,11,78.3,70.5,7.79,,-5.36,,1.14,-4.15,-3.00,103.97,107.55,-3.58
194,University of California,Pac-12,,8,23,68.4,77.0,-8.58,,5.50,,-1.38,-1.70,-3.08,103.51,107.50,-4.00
195,Illinois-Chicago,Horizon,,16,16,74.7,74.5,0.19,,-1.98,,0.05,-3.19,-3.14,99.35,102.61,-3.26
196,Princeton,Ivy,,16,12,69.6,69.7,-0.11,,-0.62,,-5.17,2.01,-3.16,96.76,100.44,-3.68
197,Valparaiso,MVC,,15,18,66.8,66.3,0.55,,-0.77,,-6.29,3.13,-3.16,97.77,101.91,-4.14
198,La Salle,A-10,,10,21,67.5,72.4,-4.90,,1.65,,-2.11,-1.14,-3.25,98.94,102.48,-3.54
199,Purdue-Fort Wayne,Summit,,18,15,82.7,77.5,5.21,,-3.44,,5.54,-8.85,-3.31,105.08,109.24,-4.16
200,Presbyterian,Big South,,18,15,78.8,72.4,6.42,,-5.45,,2.15,-5.47,-3.32,106.76,110.43,-3.67
201,Green Bay,Horizon,,17,16,80.4,79.8,0.61,,-0.04,,5.24,-8.57,-3.33,101.81,105.22,-3.41
202,North Florida,A-Sun,,16,17,75.3,76.7,-1.39,,-0.66,,2.59,-6.03,-3.44,101.48,105.01,-3.54
203,Campbell,Big South,,20,12,75.8,70.1,5.69,,-4.80,,-1.21,-2.28,-3.49,106.68,110.43,-3.75
204,NJIT,A-Sun,,21,12,70.0,67.8,2.18,,-4.74,,-4.45,0.93,-3.52,98.80,103.14,-4.34
205,Appalachian State,Sun Belt,,11,21,79.9,79.3,0.56,,0.26,,4.81,-8.37,-3.57,104.88,109.17,-4.30
206,Hartford,AEC,,18,15,75.1,72.9,2.12,,-4.60,,0.99,-4.65,-3.66,105.45,109.70,-4.24
207,Evansville,MVC,,11,21,69.8,72.4,-2.59,,0.27,,-1.31,-2.39,-3.70,98.77,103.45,-4.67
208,California Baptist,WAC,,16,14,78.3,72.8,5.43,,-4.04,,2.24,-6.01,-3.77,104.14,108.12,-3.98
209,Florida International,CUSA,,19,13,82.6,79.8,2.75,,-1.33,,7.27,-11.06,-3.79,100.98,104.84,-3.86
210,Air Force,MWC,,14,18,68.1,71.7,-3.59,,0.59,,-3.18,-0.74,-3.93,100.41,105.83,-5.42
211,Northern Colorado,Big Sky,,21,11,76.6,69.7,6.91,,-6.77,,-3.01,-0.93,-3.94,100.82,105.16,-4.34
212,North Dakota State,Summit,,18,15,73.2,72.2,1.03,,-2.50,,-1.96,-1.99,-3.96,104.63,109.50,-4.87
213,American,Patriot,,15,15,72.0,69.0,3.03,,-7.05,,-3.14,-0.87,-4.01,99.73,104.80,-5.07
214,Hampton,Big South,,15,16,81.7,76.8,4.94,,-5.29,,5.49,-9.70,-4.21,103.61,108.72,-5.10
215,South Alabama,Sun Belt,,17,17,72.9,72.5,0.38,,-2.49,,-2.76,-1.48,-4.24,101.28,106.20,-4.92
216,Weber State,Big Sky,,18,15,79.3,74.4,4.94,,-6.00,,1.15,-5.41,-4.26,99.77,105.90,-6.13
217,Long Beach State,Big West,,15,19,74.9,76.0,-1.15,,-0.21,,1.25,-5.58,-4.33,99.03,104.17,-5.14
218,William & Mary,CAA,,14,17,74.9,76.9,-2.06,,-1.79,,0.40,-4.89,-4.49,101.60,107.66,-6.06
219,Little Rock,Sun Belt,,10,21,74.2,75.9,-1.68,,-1.84,,-0.89,-3.75,-4.64,99.37,104.85,-5.48
220,Cal State Bakersfield,WAC,,16,15,71.3,71.2,0.13,,-2.05,,-4.08,-0.58,-4.66,100.21,106.50,-6.29
221,Fordham,A-10,,12,20,65.9,66.9,-1.03,,-2.10,,-7.52,2.81,-4.71,96.47,102.51,-6.03
222,Rider,MAAC,,16,15,76.8,75.3,1.55,,-6.38,,2.85,-7.68,-4.83,99.10,105.85,-6.76
223,Columbia,Ivy,,10,18,73.5,73.3,0.25,,-1.89,,-0.51,-4.42,-4.93,99.64,106.11,-6.47
224,Iona,MAAC,,17,15,76.8,75.6,1.22,,-6.19,,3.00,-7.97,-4.97,103.75,109.95,-6.21
